rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-23,262567680,28,-64,1,0,7,29,6,27,6,26,6,24,6,22,7,21,7,20,8,19,9,18,10,18,10,19,10,19,10,20,9,20,8,20,6,19,5,18,4,17,3,16,3,14,2,13,2,13,2,12,2,11,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,3,10,3,10,3,11,4,11,4,12,4,13,5,14,5,16,5,17,4,18,3,19,3,20,2,20,2,20,2,20,2,20,3,19,4,20,5,20,7,21,8,22,9,24,10,25,10,27,10,28
-23,262676698,28,-64,1,0,-19,-24,-18,-24,-17,-22,-16,-21,-15,-19,-15,-18,-16,-16,-16,-15,-17,-14,-18,-14,-18,-14,-18,-14,-18,-15,-17,-15,-16,-16,-14,-16,-13,-15,-11,-15,-10,-14,-9,-13,-9,-12,-9,-11,-9,-10,-8,-10,-8,-10,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-8,-8,-8,-9,-8,-9,-9,-10,-9,-10,-10,-10,-10,-11,-11,-12,-12,-13,-12,-15,-12,-16,-12,-17,-12,-18,-11,-19,-11,-19,-11,-18,-11,-18,-12,-18,-13,-18,-14,-18,-15,-18,-17,-18,-19,-19,-20,-20,-21,-21,-22,-22
-61,262725113,111,-15,22,0,-28,-33,-23,-32,-19,-28,-16,-24,-12,-20,-7,-15,-3,-8,1,-2,4,4,6,10,6,14,5,17,4,20,1,21,-1,23,-4,22,-5,19,-5,15,-5,11,-5,7,-4,3,-2,-1,0,-4,3,-7,6,-8,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,15,8,14,9,12,11,9,13,5,16,2,19,-1,21,-5,24,-7,28,-9,31,-10,34,-10,34,-10,32,-10,31,-9,29,-10,24,-10,19,-8,14,-9,7,-11,-1,-13,-8,-16,-16,-17,-23,-19,-27,-24,-28,-26
-62,262739673,111,-15,22,0,12,33,8,33,6,29,7,22,5,17,2,9,1,1,2,-2,1,-4,3,-9,4,-13,5,-15,9,-16,13,-16,15,-15,15,-11,15,-8,13,-7,10,-5,6,-2,3,0,-1,1,-4,2,-7,1,-9,-1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-13,-10,-13,-9,-12,-7,-12,-5,-13,-3,-14,0,-15,4,-18,6,-22,8,-24,10,-26,11,-29,9,-30,8,-31,8,-30,9,-27,8,-23,6,-17,5,-13,5,-11,7,-7,12,1,13,9,17,14,27,16,31,17,29
-62,262749049,111,-15,22,0,46,0,43,2,37,2,29,4,21,5,14,3,8,1,0,0,-6,-2,-11,-7,-15,-10,-18,-13,-19,-16,-20,-17,-18,-18,-16,-20,-12,-19,-9,-17,-6,-14,-2,-10,-1,-6,1,-1,2,3,2,7,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,-20,-1,-19,0,-18,2,-16,4,-14,8,-12,13,-10,17,-10,22,-10,27,-11,31,-12,35,-13,37,-14,38,-13,37,-12,35,-12,32,-10,28,-6,23,-1,18,5,13,10,7,16,2,22,-1,29,-3,37,-5,42,-6
-23,262773212,28,-64,1,0,41,-1,39,0,37,0,34,0,32,-1,30,-3,29,-4,29,-6,29,-7,29,-8,29,-8,29,-8,30,-7,30,-6,29,-5,28,-3,26,-2,24,-1,22,-1,21,0,19,0,17,-1,17,-1,16,-1,16,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,15,-2,15,-2,15,-2,16,-2,17,-2,18,-2,19,-3,21,-3,23,-2,25,-1,26,0,27,1,28,2,28,3,28,3,28,3,28,2,28,1,28,0,30,-1,31,-2,33,-4,35,-5,38,-5,41,-5,43,-5
-22,262874939,28,-64,1,0,32,-8,30,-8,29,-9,28,-10,27,-11,27,-12,27,-13,27,-13,27,-13,27,-13,27,-11,26,-10,26,-9,25,-8,23,-7,21,-7,20,-6,18,-7,17,-7,17,-7,16,-7,16,-7,16,-6,17,-5,17,-4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,11,-6,12,-6,13,-6,14,-7,15,-7,17,-7,18,-6,20,-6,21,-5,22,-5,22,-4,22,-4,22,-3,22,-4,23,-5,23,-6,24,-7,25,-8,27,-9,28,-10,30,-10,32,-10,34,-10,35,-10,36,-10,36,-9
-65,262927127,-4,-64,15,0,7,-33,9,-32,10,-29,8,-25,8,-23,6,-25,3,-27,6,-25,8,-25,7,-26,5,-24,6,-23,7,-23,7,-22,6,-21,5,-20,5,-19,5,-18,4,-17,4,-17,4,-17,4,-15,5,-14,6,-14,7,-14,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,1,-9,1,-10,2,-11,3,-13,4,-14,4,-13,5,-13,6,-13,7,-14,6,-14,6,-15,7,-17,8,-16,8,-16,7,-20,7,-20,7,-19,6,-18,6,-20,7,-23,9,-23,10,-24,9,-27,7,-30,8,-29
-22,262986046,28,-64,1,0,-9,37,-10,36,-11,35,-11,33,-11,31,-11,29,-10,27,-9,26,-8,25,-6,24,-4,23,-3,23,-3,24,-2,24,-2,25,-3,24,-4,24,-5,23,-6,21,-7,20,-7,18,-7,17,-7,15,-7,14,-7,13,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-5,14,-5,14,-6,14,-7,14,-7,15,-8,15,-8,16,-8,16,-8,17,-8,19,-8,20,-9,22,-9,23,-10,24,-11,25,-12,25,-13,25,-14,25,-14,25,-13,25,-13,25,-12,26,-11,28,-9,29,-8,31,-8,33
-22,264559774,28,-64,1,0,29,16,28,14,28,13,28,11,28,10,29,9,29,9,29,8,29,8,28,9,28,10,26,11,25,11,23,11,22,10,20,10,19,9,18,8,17,7,17,6,17,6,16,6,16,6,15,7,15,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,13,4,14,5,15,5,16,6,17,7,18,8,18,10,19,11,19,12,19,13,19,13,19,14,19,13,20,13,21,12,22,11,24,11,26,12,28,13,30,13,31,14,32,16,33,18,33,19,33,19
-62,265502820,111,-15,22,0,36,-23,34,-19,32,-14,27,-10,20,-7,13,-3,5,1,-2,2,-7,2,-12,2,-18,2,-22,0,-24,-4,-27,-7,-26,-9,-23,-10,-19,-11,-15,-10,-11,-8,-6,-7,-2,-5,1,-1,4,2,5,5,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-16,5,-16,9,-14,11,-11,11,-7,12,-3,15,0,18,3,21,5,25,6,30,7,34,7,35,7,35,5,35,3,34,4,31,5,26,6,20,5,14,7,9,12,3,14,-4,16,-10,20,-16,26,-21,29,-25
-62,265503668,111,-15,22,0,40,-11,36,-9,33,-8,27,-7,21,-4,15,-1,9,1,1,1,-7,0,-12,0,-17,2,-20,0,-22,-3,-25,-5,-24,-7,-22,-9,-19,-9,-15,-9,-11,-8,-8,-7,-4,-4,0,-1,4,2,6,6,7,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-19,-1,-17,0,-16,2,-15,4,-12,7,-9,11,-8,16,-7,20,-6,25,-6,29,-7,34,-7,36,-7,35,-6,33,-7,32,-7,31,-6,27,-3,22,2,15,5,9,7,3,9,-2,15,-8,22,-14,30,-17,35,-19
-62,265505564,111,-15,22,0,-24,36,-24,33,-22,29,-19,23,-14,14,-10,7,-7,2,-2,-4,4,-8,10,-11,15,-11,19,-10,23,-9,26,-6,28,-4,25,-4,20,-2,18,-1,13,-2,9,0,5,4,1,4,-4,-1,-9,-6,-12,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,10,-15,9,-15,7,-14,4,-14,0,-15,-4,-16,-9,-18,-13,-19,-16,-21,-21,-23,-25,-25,-25,-28,-24,-29,-23,-29,-22,-27,-21,-26,-18,-23,-13,-17,-11,-10,-10,-5,-9,2,-9,9,-10,14,-10,22,-12,31,-14,36
-50,265515852,112,1,23,0,23,-15,20,-15,17,-14,16,-15,15,-18,14,-19,13,-19,14,-21,15,-24,15,-23,14,-21,14,-20,14,-19,13,-18,12,-18,10,-19,9,-18,8,-19,7,-19,8,-21,9,-21,10,-21,11,-20,12,-18,13,-16,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,4,-2,5,-4,7,-6,10,-6,12,-6,15,-6,17,-5,19,-3,21,-1,20,1,17,2,16,2,16,0,15,-1,12,-2,12,-6,12,-11,14,-13,18,-15,20,-15,21,-16,24,-16,27,-16,29,-16
-50,265529519,112,1,23,0,15,-23,13,-23,12,-21,10,-21,7,-23,4,-25,3,-26,4,-27,6,-28,7,-27,5,-25,4,-24,4,-22,4,-22,3,-22,2,-22,0,-21,-1,-21,-1,-21,-1,-23,-1,-24,1,-24,3,-23,4,-21,5,-20,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,-1,3,-3,4,-6,5,-8,8,-10,10,-10,13,-10,16,-10,18,-9,20,-6,20,-5,19,-4,16,-4,14,-4,12,-5,10,-6,7,-9,6,-14,8,-17,10,-19,13,-22,15,-25,16,-25,18,-23,20,-22
-51,265530920,112,1,23,0,-2,-23,-3,-22,-5,-20,-7,-19,-9,-19,-10,-20,-10,-20,-11,-20,-12,-20,-12,-20,-11,-20,-10,-20,-10,-19,-10,-18,-10,-17,-11,-16,-11,-14,-12,-14,-13,-14,-13,-15,-13,-16,-12,-16,-11,-17,-9,-18,-8,-17,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-3,1,-3,-1,-4,-2,-6,-2,-8,-2,-11,-2,-13,0,-15,2,-16,4,-18,6,-18,7,-17,8,-15,7,-13,6,-12,4,-12,2,-11,-1,-12,-3,-14,-5,-16,-6,-18,-6,-19,-6,-22,-6,-25,-5,-27,-4,-28
-62,265545423,111,-15,22,0,34,7,30,3,30,7,23,12,11,12,4,7,-2,4,-9,3,-13,-1,-14,-3,-15,-5,-18,-12,-17,-15,-13,-16,-11,-17,-9,-17,-7,-17,-4,-16,-2,-13,-3,-8,-3,-4,-1,-1,1,4,1,7,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-13,-11,-13,-10,-12,-9,-12,-6,-12,-2,-14,3,-14,7,-16,10,-19,14,-23,16,-24,17,-23,18,-22,19,-22,20,-22,21,-22,21,-22,20,-18,18,-9,10,2,4,8,6,12,9,20,8,26,4,30,3,37,3
-68,267790412,-68,-64,11,0,-30,-7,-28,-7,-29,-8,-30,-9,-30,-10,-28,-8,-26,-5,-27,-4,-28,-4,-26,-5,-24,-5,-24,-6,-24,-7,-21,-6,-21,-4,-21,-5,-18,-5,-17,-6,-17,-5,-17,-2,-19,-2,-20,-3,-18,-2,-15,-2,-11,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-9,0,-9,0,-10,-1,-11,-2,-12,-2,-12,-2,-12,-3,-12,-5,-13,-5,-16,-5,-17,-6,-16,-8,-16,-8,-18,-7,-19,-6,-21,-6,-21,-7,-22,-9,-23,-9,-24,-10,-25,-9,-26,-9,-26,-8,-24,-8,-24,-10,-27,-12
-22,268191703,28,-64,1,0,26,12,25,12,24,11,24,10,23,9,23,8,22,8,22,7,22,6,21,6,21,6,21,6,20,6,20,6,19,6,18,6,17,7,16,6,15,6,14,6,14,6,13,7,12,7,11,6,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,11,2,11,3,12,3,13,4,14,5,15,6,16,7,16,8,16,9,16,10,16,10,16,11,16,11,17,10,17,9,18,9,19,9,20,9,22,10,23,10,24,10,25,11,26,12,27,12,27,12
-22,268506883,28,-64,1,0,-4,-39,-4,-38,-3,-36,-3,-35,-3,-34,-3,-32,-4,-31,-4,-30,-4,-29,-5,-28,-6,-28,-6,-27,-5,-27,-5,-26,-5,-26,-4,-25,-3,-25,-2,-24,-2,-22,-1,-22,-1,-21,0,-20,0,-19,1,-18,1,-17,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-3,-15,-3,-15,-3,-15,-3,-16,-3,-17,-3,-18,-4,-19,-4,-20,-3,-22,-3,-24,-3,-25,-2,-27,-1,-27,0,-28,0,-28,0,-28,0,-28,0,-29,-1,-29,-2,-30,-3,-31,-4,-32,-4,-33,-5,-35,-5,-37,-5,-39
-25,268609464,28,-64,1,0,5,-30,5,-30,4,-29,3,-29,3,-29,2,-28,2,-28,2,-27,2,-27,2,-26,2,-25,2,-25,2,-24,2,-23,2,-22,2,-21,2,-20,2,-20,2,-19,2,-18,2,-17,2,-16,3,-16,3,-15,4,-15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,0,-14,0,-15,1,-16,2,-17,4,-17,4,-18,5,-18,6,-18,7,-18,6,-19,6,-19,6,-20,6,-20,6,-21,6,-22,6,-24,6,-25,6,-26,6,-27,7,-28,7,-29,7,-29,8,-29,8,-30,8,-31,8,-31
-24,268711685,28,-64,1,0,-27,-7,-26,-6,-26,-6,-26,-5,-25,-5,-25,-4,-24,-4,-23,-4,-23,-4,-23,-4,-22,-4,-21,-4,-21,-4,-20,-4,-19,-4,-18,-4,-18,-4,-17,-4,-16,-4,-15,-4,-15,-4,-14,-4,-13,-4,-13,-5,-12,-5,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,-1,-12,-1,-13,-2,-14,-3,-14,-4,-15,-4,-15,-5,-15,-5,-16,-6,-16,-6,-17,-6,-17,-6,-18,-6,-18,-6,-19,-6,-20,-6,-21,-6,-22,-6,-23,-7,-24,-7,-25,-7,-25,-8,-26,-8,-27,-8,-27,-8,-27,-7
-24,268814259,28,-64,1,0,26,-8,26,-7,25,-7,24,-7,23,-7,22,-7,22,-7,21,-7,20,-7,19,-7,19,-7,18,-7,17,-7,17,-7,17,-7,16,-6,16,-6,16,-5,15,-5,15,-4,14,-4,13,-3,13,-2,12,-2,12,-1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-4,10,-4,10,-4,11,-4,11,-4,12,-4,13,-5,14,-5,15,-5,16,-5,17,-5,18,-4,19,-4,19,-3,20,-3,20,-3,20,-4,21,-4,21,-4,21,-5,22,-5,23,-6,24,-7,24,-7,26,-8,27,-9
-22,268916516,28,-64,1,0,7,6,7,6,6,6,6,6,6,6,6,5,6,5,5,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,4,3,4,4,4,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,6,5,6,5,6,5,6,6,6,6,6,7,6,7,6
-23,269018988,28,-64,1,0,-28,-32,-27,-31,-26,-31,-25,-30,-24,-29,-23,-28,-22,-26,-22,-25,-21,-24,-21,-23,-20,-22,-20,-21,-20,-20,-20,-19,-20,-19,-19,-19,-18,-18,-18,-18,-17,-18,-16,-18,-14,-18,-13,-18,-12,-17,-10,-17,-9,-16,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-12,-12,-11,-13,-11,-13,-11,-14,-12,-14,-12,-14,-13,-15,-14,-16,-15,-18,-16,-19,-17,-21,-17,-23,-17,-24,-17,-25,-17,-26,-17,-26,-17,-27,-17,-27,-18,-27,-19,-27,-20,-28,-22,-28,-23,-28,-25,-29,-26,-30,-27,-30
-21,269121542,28,-64,1,0,-3,9,-3,9,-3,9,-3,8,-3,8,-3,8,-3,7,-3,7,-3,7,-2,7,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,6,-2,5,-2,5,-2,5,-2,4,-2,4,-3,4,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,3,-2,3,-2,3,-2,3,-2,4,-2,4,-2,4,-2,5,-2,5,-2,5,-3,6,-3,6,-3,6,-3,6,-4,6,-4,6,-4,6,-4,6,-4,7,-3,7,-3,7,-3,7,-3,8,-3,8,-3,9,-3,9
-56,269290666,116,66,39,0,3,25,1,24,-1,22,0,20,3,19,4,18,3,16,2,15,2,16,2,13,1,11,-1,11,-2,11,-2,11,-1,11,0,12,-1,10,-1,9,-2,7,-2,6,-3,5,-4,4,-5,3,-5,2,-5,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,20,3,21,2,22,2,22,2,23,2,24,3,26,2,26,1,27,1,29,1,29,2,30,3,30,3,31,4,31,4,31,1,30,0,27,1,26,3,28,5,27,5,26,6,28,7,31,5,31,6,28
-57,269345445,124,-63,23,0,1,-29,2,-28,2,-26,1,-26,0,-25,0,-22,0,-20,1,-18,1,-16,0,-16,0,-16,1,-16,3,-16,3,-12,2,-11,1,-10,1,-7,2,-6,3,-6,5,-4,6,-3,4,-3,4,-3,5,-2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,-22,2,-22,4,-23,4,-23,4,-23,5,-24,5,-26,5,-27,6,-27,6,-29,8,-29,8,-29,8,-29,8,-30,7,-30,7,-30,6,-30,6,-31,6,-30,7,-30,5,-31,4,-32,4,-33,4,-32,4,-30,4,-29
-22,269346262,28,-64,1,0,-34,-10,-33,-9,-32,-8,-32,-7,-31,-6,-31,-6,-31,-5,-30,-4,-30,-4,-30,-5,-29,-5,-28,-6,-27,-6,-27,-5,-25,-5,-24,-6,-23,-6,-21,-5,-20,-5,-19,-5,-18,-5,-18,-5,-17,-5,-17,-5,-16,-6,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-15,-1,-16,-2,-17,-3,-18,-4,-18,-5,-19,-6,-20,-7,-20,-8,-20,-9,-21,-9,-21,-10,-21,-10,-21,-10,-22,-9,-23,-9,-25,-8,-27,-8,-28,-8,-30,-9,-31,-9,-32,-10,-33,-10,-34,-11,-35,-12,-36,-12,-36,-12
-22,269348696,28,-64,1,0,-34,-6,-33,-7,-32,-7,-31,-7,-29,-7,-28,-7,-27,-6,-26,-6,-25,-5,-24,-4,-23,-4,-23,-3,-23,-3,-23,-2,-22,-2,-22,-2,-21,-3,-21,-3,-20,-4,-19,-5,-18,-5,-17,-6,-16,-6,-14,-6,-13,-7,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-13,-2,-13,-3,-13,-3,-14,-3,-14,-3,-15,-3,-16,-3,-17,-3,-18,-3,-20,-4,-21,-4,-22,-6,-23,-7,-23,-8,-24,-8,-24,-9,-24,-9,-24,-9,-25,-9,-25,-8,-26,-8,-27,-7,-28,-6,-30,-6,-31,-5,-32,-5
-22,269364811,28,-64,1,0,12,24,12,23,12,22,13,21,13,21,13,20,13,19,13,19,13,19,13,18,13,18,12,18,11,18,11,17,10,17,9,16,8,16,7,15,7,14,7,13,6,13,6,12,6,12,5,12,5,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,7,9,7,10,7,11,7,13,7,14,7,15,6,15,6,16,5,16,5,16,6,17,6,17,7,17,8,17,8,18,9,18,10,20,11,21,11,22,11,23,12,24,12,25,12,25,12,26,12,26
-23,269448733,28,-64,1,0,15,23,15,21,15,20,16,20,16,19,16,19,16,18,16,18,16,17,16,17,15,17,14,17,13,17,13,16,12,16,11,15,10,14,9,14,9,13,8,12,8,11,8,11,7,11,7,11,6,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,6,9,7,9,9,9,10,9,11,9,12,9,13,8,14,8,15,8,15,8,15,8,15,9,16,10,16,10,16,11,16,12,17,13,18,14,19,15,21,15,22,16,23,16,24,16,24,16,25,16,25
-57,269528507,80,0,5,0,26,4,24,5,22,4,21,3,20,2,18,1,18,1,17,0,16,0,16,0,15,0,13,1,12,2,11,2,10,2,8,2,8,3,8,3,6,3,4,4,3,4,2,4,1,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,1,21,2,21,3,22,3,23,4,24,4,25,5,25,6,26,6,26,6,26,7,26,8,27,7,28,7,28,6,28,7,28,6,29,6,29,5,29,5,28,5,28,4,28,3,29,3,30,3,30,2
-23,269537614,28,-64,1,0,-29,-4,-29,-4,-29,-4,-28,-4,-28,-4,-27,-4,-26,-4,-26,-4,-25,-4,-24,-4,-23,-4,-22,-4,-21,-3,-21,-3,-20,-3,-19,-2,-18,-2,-18,-2,-17,-2,-17,-2,-16,-3,-16,-3,-15,-4,-15,-4,-14,-5,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-13,-1,-14,-2,-14,-3,-14,-4,-14,-4,-14,-4,-15,-4,-15,-4,-16,-4,-17,-4,-18,-4,-19,-4,-20,-4,-21,-5,-22,-5,-23,-6,-24,-6,-25,-7,-25,-7,-25,-8,-26,-8,-26,-7,-26,-7,-27,-7,-28,-6,-28,-5
-23,269735744,28,-64,1,0,-28,-3,-27,-2,-27,-2,-26,-1,-26,-1,-26,0,-25,0,-25,1,-25,1,-24,0,-24,0,-23,-1,-22,-1,-22,-1,-21,-1,-20,-1,-19,-1,-18,-1,-17,-1,-16,-1,-15,-1,-15,-1,-15,-2,-14,-2,-14,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,1,-13,1,-14,0,-15,-1,-16,-1,-16,-2,-17,-3,-17,-3,-18,-4,-18,-5,-18,-5,-18,-4,-18,-4,-19,-4,-20,-3,-21,-3,-23,-2,-24,-2,-25,-2,-26,-3,-27,-3,-28,-3,-29,-4,-30,-4,-30,-5,-30,-4
-23,269838390,28,-64,1,0,38,4,37,4,36,4,34,4,33,4,31,4,30,3,29,2,28,1,27,0,26,0,25,0,25,-1,25,-1,25,-1,24,-1,24,0,23,0,22,1,21,2,20,2,18,3,17,3,16,4,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,1,14,2,14,2,15,2,15,2,16,1,18,1,19,1,21,2,22,2,24,3,25,4,26,5,26,7,27,7,27,8,27,7,27,7,27,7,28,6,29,5,30,4,32,3,34,3,36,2,37,2
-23,269940498,28,-64,1,0,-22,-20,-22,-19,-22,-18,-22,-17,-22,-17,-22,-16,-21,-16,-21,-15,-21,-15,-20,-15,-20,-15,-19,-15,-18,-14,-17,-13,-17,-13,-16,-12,-15,-12,-14,-11,-14,-11,-13,-10,-12,-10,-12,-10,-12,-10,-11,-10,-10,-10,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-7,-11,-8,-12,-9,-12,-10,-12,-11,-12,-12,-12,-13,-12,-14,-11,-14,-11,-14,-12,-14,-12,-15,-13,-15,-14,-15,-15,-15,-16,-15,-17,-16,-18,-17,-19,-18,-20,-19,-20,-20,-21,-21,-21,-21,-21,-22,-21,-22,-21,-22
-22,270049567,28,-64,1,0,-17,-23,-16,-23,-15,-22,-15,-21,-14,-20,-14,-19,-13,-18,-13,-17,-13,-16,-14,-15,-14,-15,-14,-14,-14,-14,-14,-13,-14,-13,-13,-13,-12,-14,-12,-13,-11,-13,-10,-13,-9,-13,-8,-12,-8,-12,-7,-11,-6,-11,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-9,-6,-9,-6,-10,-6,-10,-7,-10,-7,-11,-8,-11,-9,-12,-9,-14,-9,-15,-10,-16,-10,-17,-9,-18,-9,-19,-9,-19,-9,-19,-9,-19,-9,-19,-10,-19,-11,-19,-12,-19,-13,-19,-14,-19,-15,-20,-16,-21,-17,-22
-22,270145311,28,-64,1,0,35,4,34,3,33,2,33,1,33,1,33,0,32,0,31,0,31,0,30,0,29,0,29,0,27,1,26,1,25,1,24,1,22,1,21,0,20,0,19,0,19,0,18,0,18,1,17,1,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,14,-1,15,0,17,1,18,2,19,3,19,4,20,6,20,7,20,7,21,7,21,7,21,7,22,6,23,6,24,5,26,4,27,4,29,5,31,5,33,6,34,6,35,7,36,7,36,8,36,8,36,7
-22,270254503,28,-64,1,0,-17,18,-15,18,-15,18,-14,18,-14,18,-13,18,-13,18,-13,18,-13,18,-13,18,-12,17,-12,16,-12,16,-12,15,-11,14,-11,13,-11,13,-10,12,-10,11,-9,11,-9,10,-9,10,-9,10,-9,9,-9,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-6,9,-7,10,-9,10,-10,10,-11,10,-12,10,-12,10,-13,10,-13,10,-13,10,-13,10,-13,11,-13,11,-13,12,-13,13,-14,14,-15,15,-15,16,-16,17,-17,17,-18,17,-18,18,-19,18,-19,18,-19,18
-22,270350228,28,-64,1,0,29,-11,28,-11,27,-10,26,-9,25,-9,24,-8,23,-9,22,-9,21,-10,20,-10,19,-10,18,-10,18,-10,18,-10,18,-10,18,-10,18,-9,18,-8,17,-7,17,-6,16,-5,15,-4,14,-3,13,-3,13,-2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,11,-5,11,-5,11,-5,11,-5,12,-5,12,-6,13,-6,15,-7,16,-7,17,-7,19,-7,20,-6,21,-6,22,-5,22,-5,22,-5,22,-5,22,-5,22,-5,22,-6,22,-7,23,-8,24,-9,25,-10,27,-12,28,-13
-22,270452628,28,-64,1,0,-5,25,-5,25,-5,25,-5,24,-5,24,-5,23,-5,22,-5,21,-5,21,-5,20,-4,19,-4,19,-4,18,-3,17,-3,17,-3,16,-3,16,-4,15,-4,15,-4,14,-4,14,-4,13,-5,12,-5,12,-6,11,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,11,-2,11,-3,12,-4,12,-4,12,-5,12,-5,12,-5,13,-5,13,-5,14,-5,15,-5,16,-5,17,-5,18,-6,19,-7,19,-7,20,-8,20,-8,21,-8,21,-8,21,-8,22,-8,22,-7,22,-7,23,-7,24
