rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-51,1012886140,-119,-112,8,0,-18,-19,-18,-19,-17,-18,-16,-17,-16,-16,-15,-15,-15,-15,-15,-14,-15,-14,-15,-13,-15,-12,-14,-12,-14,-11,-14,-11,-13,-11,-12,-11,-12,-11,-11,-11,-11,-10,-10,-10,-10,-9,-9,-9,-8,-9,-8,-9,-7,-9,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-13,-10,-12,-10,-12,-11,-12,-12,-12,-13,-12,-14,-13,-14,-13,-15,-13,-16,-13,-17,-14,-18,-13,-19,-13,-19,-13,-19,-13,-19,-14,-19,-15,-19,-15,-19,-15,-19,-15,-19,-16,-20,-16,-20,-17,-20,-17,-20,-18,-21,-18,-21
-51,1012886839,-119,-112,8,0,-16,-21,-16,-20,-16,-19,-16,-18,-15,-17,-14,-16,-14,-15,-15,-15,-15,-14,-14,-14,-14,-13,-13,-13,-13,-12,-13,-12,-12,-12,-12,-12,-11,-11,-11,-11,-10,-11,-9,-10,-9,-10,-8,-9,-7,-9,-7,-9,-7,-9,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-12,-10,-12,-11,-12,-12,-12,-13,-12,-14,-12,-14,-12,-15,-12,-16,-12,-17,-12,-18,-13,-19,-12,-19,-12,-19,-12,-19,-12,-20,-13,-20,-13,-20,-13,-20,-14,-20,-14,-20,-15,-20,-15,-21,-16,-21,-16,-21,-17,-21,-17,-22
-51,1012887296,-119,-112,8,0,25,-12,24,-11,24,-11,24,-11,23,-11,22,-11,20,-11,20,-10,20,-10,19,-10,18,-10,17,-9,17,-10,17,-10,16,-9,16,-8,15,-7,14,-7,13,-7,13,-6,13,-6,12,-5,12,-5,11,-4,11,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,12,-11,13,-11,14,-11,15,-10,16,-10,17,-10,18,-10,19,-10,20,-10,20,-9,21,-9,22,-8,23,-9,22,-9,22,-9,23,-9,24,-9,25,-9,24,-10,24,-12,24,-12,25,-11,26,-11,26,-11,27,-11,28,-12
-51,1014210286,-119,-112,8,0,-20,14,-19,13,-18,12,-17,13,-17,13,-16,12,-15,11,-14,11,-13,11,-13,12,-12,12,-12,11,-12,11,-11,11,-11,10,-11,10,-10,9,-10,8,-9,8,-9,7,-9,7,-9,6,-9,6,-9,5,-8,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-10,9,-11,9,-12,9,-13,9,-13,9,-14,9,-15,9,-15,9,-16,9,-17,9,-18,9,-18,9,-18,9,-18,9,-18,9,-18,10,-19,10,-19,11,-19,11,-19,11,-20,12,-20,12,-20,12,-21,12,-21,12,-21,13
-51,1014220813,-119,-112,8,0,-24,14,-23,13,-21,12,-20,12,-19,11,-18,12,-17,12,-17,11,-16,11,-15,12,-15,12,-14,11,-14,11,-14,11,-14,10,-14,9,-14,9,-13,8,-12,8,-11,7,-11,6,-11,5,-10,5,-9,5,-9,5,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,10,-12,10,-13,10,-14,10,-15,10,-15,10,-16,10,-17,10,-18,10,-19,10,-20,10,-21,9,-21,9,-21,9,-21,10,-21,10,-22,11,-22,11,-21,11,-21,11,-21,12,-22,13,-23,13,-23,14,-23,15,-22,15
-51,1014227774,-119,-112,8,0,-5,-27,-5,-26,-5,-25,-5,-24,-5,-23,-5,-22,-6,-21,-6,-20,-6,-20,-6,-19,-6,-19,-6,-18,-6,-18,-6,-17,-5,-16,-5,-16,-5,-15,-4,-15,-4,-14,-4,-13,-3,-13,-3,-12,-2,-12,-2,-11,-2,-11,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-7,-15,-6,-15,-5,-16,-5,-17,-5,-18,-5,-19,-5,-19,-4,-20,-4,-21,-3,-22,-3,-22,-3,-23,-2,-23,-2,-23,-2,-24,-3,-24,-3,-24,-3,-25,-3,-25,-4,-25,-4,-25,-4,-26,-5,-26,-5,-27,-5,-28,-5,-28
-51,1014235923,-119,-112,8,0,-21,-16,-20,-15,-20,-15,-19,-14,-19,-13,-18,-12,-18,-11,-18,-11,-17,-11,-17,-10,-17,-10,-16,-9,-16,-9,-15,-9,-15,-9,-14,-9,-13,-8,-12,-8,-12,-8,-11,-8,-11,-8,-10,-8,-9,-7,-9,-8,-9,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-14,-7,-14,-7,-15,-8,-15,-9,-15,-10,-15,-11,-16,-11,-16,-12,-16,-13,-17,-14,-17,-15,-17,-15,-17,-15,-17,-15,-17,-16,-18,-16,-18,-16,-18,-16,-19,-16,-19,-16,-20,-16,-20,-16,-21,-16,-21,-16,-22,-17,-22,-17
-51,1014829866,82,32,5,0,-26,-4,-25,-4,-24,-3,-24,-3,-23,-3,-22,-2,-21,-1,-21,-1,-21,-1,-20,-1,-19,-1,-19,0,-18,0,-18,-1,-17,-1,-17,-1,-16,-1,-15,-2,-14,-2,-14,-2,-13,-2,-12,-2,-12,-2,-11,-2,-11,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-16,1,-16,0,-17,-1,-17,-1,-18,-2,-19,-2,-19,-3,-20,-3,-20,-4,-21,-4,-22,-5,-22,-6,-22,-6,-22,-6,-23,-6,-23,-6,-23,-5,-23,-5,-24,-5,-24,-5,-25,-5,-25,-4,-26,-4,-27,-4,-28,-4,-28,-4
-50,1016866203,30,-32,1,0,-35,-25,-31,-21,-25,-16,-18,-12,-13,-8,-8,-4,-2,-1,5,2,12,5,18,7,21,7,23,7,26,7,29,7,29,7,27,7,25,6,21,4,17,3,13,1,9,0,5,0,0,0,-4,-2,-6,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-3,-8,-1,-6,2,-2,4,2,7,6,9,11,12,15,14,19,16,23,17,27,17,29,17,30,15,28,14,26,12,22,9,18,6,13,2,7,-3,2,-8,-4,-12,-10,-17,-15,-23,-19,-29,-23,-34,-26,-36,-28
-50,1016866915,30,-32,1,0,-8,-37,-8,-33,-7,-26,-6,-20,-5,-14,-4,-8,-1,-1,2,4,5,8,7,12,10,15,12,18,14,20,16,20,16,20,15,19,14,17,12,14,10,11,8,8,6,5,3,2,1,-1,-1,-3,-3,-5,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,3,-7,3,-4,2,0,1,4,-1,9,-3,13,-4,17,-5,21,-7,24,-8,27,-9,30,-9,30,-9,27,-8,24,-8,21,-7,17,-6,12,-4,6,-3,0,-2,-6,-2,-13,-3,-20,-4,-27,-4,-33,-5,-37,-6,-39
-50,1016870381,30,-32,1,0,-12,-35,-11,-30,-10,-25,-8,-19,-6,-13,-3,-7,0,-1,3,4,7,8,10,11,13,13,15,15,18,17,19,16,19,16,19,15,17,13,15,11,12,8,9,6,6,4,3,1,0,-1,-2,-3,-4,-4,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,4,-7,3,-4,2,0,1,4,-1,9,-2,13,-3,17,-5,21,-6,24,-7,27,-8,28,-8,29,-8,27,-8,25,-7,22,-5,17,-4,12,-4,6,-4,0,-4,-7,-4,-13,-6,-19,-8,-25,-9,-31,-10,-35,-11,-38
-50,1016871033,30,-32,1,0,-35,19,-30,17,-24,15,-19,12,-12,8,-6,3,0,-1,4,-5,7,-10,10,-15,12,-18,14,-21,14,-23,15,-25,15,-26,13,-25,11,-22,9,-18,7,-16,5,-13,3,-9,1,-5,-1,-1,-2,2,-3,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-8,-4,-5,-4,0,-4,4,-3,9,-2,15,-2,19,-1,23,-1,27,0,31,0,33,1,34,1,32,2,28,2,24,2,20,1,15,1,8,2,0,3,-7,4,-14,6,-20,9,-26,12,-33,15,-37,17,-39,18
-50,1016871588,30,-32,1,0,-27,24,-23,22,-19,18,-14,14,-9,9,-4,4,-1,0,2,-6,5,-10,6,-15,7,-18,7,-21,7,-23,7,-24,7,-24,7,-23,6,-21,5,-18,4,-15,2,-12,1,-8,0,-5,-1,-1,-2,2,-2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-8,-1,-5,-2,-1,-3,3,-4,7,-5,12,-6,16,-6,19,-7,23,-7,27,-8,29,-8,29,-8,27,-7,24,-6,21,-5,17,-4,12,-3,6,-1,1,2,-4,5,-10,9,-16,13,-21,16,-25,20,-28,23,-29,25
-50,1016872225,30,-32,1,0,39,-6,35,-6,28,-6,21,-5,14,-3,7,-2,0,0,-6,2,-11,5,-16,7,-19,10,-22,13,-23,15,-25,16,-25,16,-23,15,-20,14,-17,12,-14,10,-11,8,-7,6,-3,3,0,1,2,-2,3,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,3,4,-1,3,-6,1,-11,-1,-15,-3,-19,-5,-23,-7,-27,-9,-30,-11,-32,-12,-32,-12,-31,-12,-28,-12,-24,-10,-19,-9,-14,-7,-7,-5,0,-4,7,-3,15,-2,22,-2,29,-2,35,-3,39,-4,41,-4
-50,1016872915,30,-32,1,0,35,-22,30,-19,24,-16,18,-12,12,-9,6,-5,0,0,-4,5,-8,9,-11,13,-13,16,-14,20,-14,23,-15,24,-14,25,-13,24,-11,21,-10,18,-8,14,-6,11,-4,8,-1,5,1,0,2,-3,2,-5,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,3,-1,3,-6,2,-11,1,-15,0,-20,-1,-24,-1,-28,-2,-32,-3,-34,-4,-35,-4,-32,-4,-30,-3,-26,-3,-21,-3,-15,-3,-9,-3,-2,-4,5,-6,12,-7,19,-9,25,-12,31,-15,35,-17,38,-18
-50,1016873524,30,-32,1,0,-15,37,-13,33,-10,28,-7,21,-5,13,-3,6,-2,-1,-1,-7,-1,-13,-2,-18,-2,-22,-3,-25,-4,-27,-5,-29,-5,-29,-6,-28,-6,-25,-5,-21,-4,-17,-4,-13,-4,-9,-3,-5,-1,-1,0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-9,2,-6,0,-3,-3,1,-6,6,-8,10,-11,14,-13,18,-16,21,-18,25,-19,27,-20,27,-20,26,-19,23,-17,21,-15,17,-13,12,-9,7,-4,2,1,-3,7,-7,13,-11,20,-13,25,-15,31,-17,36,-17,38
-50,1016874582,30,-32,1,0,35,-18,30,-17,24,-14,19,-11,12,-8,6,-4,0,0,-4,5,-8,9,-12,13,-14,17,-15,21,-16,23,-16,24,-16,24,-15,23,-13,21,-10,18,-8,14,-6,11,-4,7,-2,4,0,0,2,-3,4,-5,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,4,3,-1,3,-6,2,-11,1,-15,0,-20,-1,-24,-2,-28,-2,-32,-3,-35,-4,-35,-4,-32,-4,-29,-4,-25,-4,-21,-4,-16,-3,-8,-3,-1,-4,6,-5,13,-7,20,-9,26,-11,33,-14,38,-16,39,-18
-25,1021586924,28,-64,1,0,22,-21,23,-19,23,-18,22,-16,21,-14,19,-13,16,-12,14,-12,12,-12,9,-13,8,-15,7,-16,7,-17,8,-18,8,-18,9,-18,11,-17,11,-16,12,-14,11,-12,10,-11,9,-9,8,-8,7,-8,6,-7,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,11,-3,11,-2,11,-2,10,-2,10,-2,10,-3,10,-4,11,-5,12,-6,13,-8,15,-9,17,-9,19,-9,20,-8,21,-7,21,-6,21,-5,20,-5,19,-5,18,-6,17,-7,16,-9,15,-12,15,-15,16,-18,18,-20
-24,1021788198,28,-64,1,0,2,21,4,19,6,18,8,18,10,19,11,20,12,20,11,21,11,21,10,22,8,21,7,21,6,19,5,18,5,16,5,14,5,12,6,11,6,10,7,10,8,10,8,10,7,11,7,11,6,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,1,10,0,12,-1,13,-1,14,-2,15,-3,16,-5,16,-6,16,-6,16,-6,15,-5,14,-4,14,-3,14,-1,15,0,16,2,18,3,20,3,22,3,24,3,26,2,27,1,28,0,29,-1,28,-2,28
-25,1021811075,28,-64,1,0,-8,-10,-7,-10,-6,-10,-6,-9,-5,-9,-5,-8,-5,-7,-5,-6,-5,-5,-5,-5,-5,-4,-6,-4,-6,-4,-7,-4,-7,-4,-7,-4,-6,-5,-6,-5,-6,-5,-5,-5,-4,-5,-4,-4,-3,-4,-3,-3,-3,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-5,-1,-5,-1,-5,-1,-5,-1,-4,-1,-4,-2,-5,-2,-5,-2,-5,-3,-6,-3,-7,-3,-7,-3,-8,-2,-9,-2,-9,-2,-9,-2,-9,-1,-8,-2,-8,-2,-7,-3,-7,-3,-7,-4,-7,-5,-7,-6,-7,-7,-8
-26,1021891870,28,-64,1,0,35,11,34,12,32,13,30,14,27,13,24,12,22,10,20,8,19,5,19,3,19,1,19,-1,21,-2,22,-2,23,-1,23,0,23,1,22,2,20,4,18,4,16,5,14,5,12,5,11,4,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,9,9,9,8,9,8,9,8,8,9,7,11,7,12,7,14,7,17,8,19,10,20,12,20,14,20,15,20,17,20,18,19,18,18,17,17,16,17,15,18,12,19,10,21,8,24,7,28,6,31,6
-24,1021987899,28,-64,1,0,26,-8,27,-9,29,-9,30,-9,30,-8,30,-7,29,-5,27,-5,25,-4,23,-4,20,-4,18,-4,17,-6,15,-7,15,-9,14,-10,15,-11,16,-11,16,-11,17,-10,17,-8,16,-7,16,-5,15,-4,14,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,2,14,3,14,4,14,6,14,7,13,7,13,7,13,7,13,6,13,5,14,3,16,2,18,2,20,1,22,2,24,2,26,3,27,4,28,6,28,7,27,7,26,7,25,6,24,5,24,2,24,0
-24,1021988276,28,-64,1,0,-25,3,-26,4,-27,4,-28,3,-28,3,-28,2,-26,1,-25,0,-23,0,-21,0,-19,0,-18,1,-16,2,-15,3,-15,5,-15,6,-15,7,-16,7,-16,7,-16,6,-16,5,-16,3,-15,2,-14,1,-14,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-12,-5,-13,-6,-13,-7,-12,-8,-12,-9,-12,-9,-12,-9,-11,-9,-11,-8,-12,-7,-13,-6,-15,-5,-16,-5,-18,-5,-20,-5,-22,-6,-23,-7,-24,-8,-24,-9,-24,-10,-24,-10,-23,-10,-22,-9,-21,-8,-21,-6,-22,-4
-24,1022016023,28,-64,1,0,6,10,5,9,5,8,5,7,5,6,5,5,6,4,6,4,7,4,7,4,8,4,8,5,7,5,7,5,7,6,6,6,5,5,4,5,4,4,3,4,3,3,3,3,3,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,3,2,3,3,3,3,4,4,5,4,6,4,6,4,7,3,8,3,8,2,8,2,8,2,7,2,7,2,6,3,6,4,6,5,6,6,6,7,6,8,7,8,8,9,9,9,10
-25,1022083855,28,-64,1,0,25,-21,23,-19,20,-17,17,-16,14,-16,12,-17,10,-19,8,-20,8,-22,8,-23,8,-24,9,-24,11,-24,12,-23,13,-21,13,-19,13,-17,12,-15,10,-13,9,-12,7,-11,6,-11,5,-12,5,-12,5,-12,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-6,8,-6,8,-7,8,-8,9,-9,10,-11,12,-12,14,-13,16,-13,18,-13,19,-12,20,-11,21,-10,20,-9,19,-8,18,-8,16,-9,15,-11,14,-14,13,-16,14,-19,15,-22,17,-24,20,-26,22,-27,25,-27
-24,1022199067,28,-64,1,0,21,-29,22,-27,22,-25,22,-23,20,-20,18,-19,16,-17,14,-17,12,-17,9,-17,7,-18,6,-19,5,-20,6,-21,6,-22,7,-22,9,-21,10,-20,10,-18,10,-16,10,-14,9,-13,8,-11,7,-10,7,-9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,12,-6,11,-5,11,-5,11,-5,10,-5,10,-6,10,-8,11,-9,12,-11,14,-12,16,-13,18,-14,19,-14,21,-13,22,-13,23,-12,22,-11,22,-10,20,-10,19,-11,17,-12,16,-14,15,-17,15,-20,15,-23,16,-25
-25,1022296480,28,-64,1,0,-35,-9,-34,-10,-32,-11,-30,-12,-27,-12,-25,-11,-22,-9,-21,-7,-20,-4,-19,-2,-19,0,-20,1,-21,3,-22,3,-23,3,-23,2,-23,1,-23,-1,-21,-2,-19,-3,-18,-4,-16,-4,-14,-4,-12,-3,-12,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-10,-10,-9,-10,-9,-10,-8,-10,-9,-9,-10,-9,-11,-8,-13,-8,-15,-9,-17,-9,-18,-11,-20,-12,-20,-14,-20,-16,-20,-17,-19,-18,-19,-18,-18,-17,-17,-16,-17,-15,-18,-13,-19,-11,-22,-8,-24,-7,-27,-6,-30,-6
-50,1022305314,-84,-64,10,0,1,-37,1,-32,0,-25,-1,-19,-1,-12,0,-5,1,1,2,7,4,12,6,16,8,19,9,22,11,23,12,24,12,23,12,22,10,19,9,15,8,12,6,9,4,5,1,2,-1,-2,-2,-4,-3,-6,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,5,-4,4,-1,1,2,-1,6,-4,9,-7,13,-10,16,-12,19,-15,21,-17,24,-18,25,-18,25,-17,23,-15,20,-13,17,-11,13,-9,8,-5,2,-3,-4,-1,-10,1,-16,2,-23,3,-29,3,-34,4,-38,3,-40,1,-10,3,-35,1,-30,0,-21,1,-12,3,-3,7,4,10,8,12,10,12,10,11,9,7,9,3,9,-2,11,-5,13,-6,15,-5,16,-4,16,-1,14,2,10,3,5,4,0,3,-5,2,-8,0,-10,-2,-10,-3,-8,-2,-5,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-4,3,-8,5,-8,6,-9,5,-9,3,-7,0,-3,-2,2,-3,8,-4,13,-4,18,-3,22,-2,24,-2,22,-3,18,-5,13,-9,9,-13,5,-16,2,-18,1,-18,-1,-15,-2,-10,-5,-5,-10,1,-16,5,-24,8,-31,9,-36
-25,1022399403,28,-64,1,0,-21,14,-18,15,-15,17,-14,19,-13,21,-13,23,-13,24,-14,24,-15,24,-16,23,-17,22,-17,20,-16,18,-15,16,-13,14,-12,13,-10,13,-8,13,-7,13,-6,13,-6,14,-6,14,-7,14,-8,14,-9,13,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,6,-11,7,-13,7,-14,7,-16,7,-18,6,-19,5,-20,5,-20,3,-20,3,-19,2,-18,3,-17,4,-16,6,-16,8,-17,10,-18,12,-19,15,-21,16,-23,18,-25,18,-27,18,-29,18,-30,17,-30,16,-29,15
-25,1022502005,28,-64,1,0,-25,4,-23,6,-22,9,-21,11,-21,13,-22,14,-23,15,-24,16,-25,15,-25,13,-25,12,-24,10,-23,9,-21,8,-19,7,-17,7,-15,7,-13,8,-12,9,-12,9,-11,10,-12,10,-12,10,-13,9,-14,8,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,1,-13,1,-15,1,-16,1,-18,0,-19,-2,-20,-3,-20,-4,-20,-5,-20,-6,-19,-6,-18,-5,-17,-4,-17,-2,-18,0,-19,2,-22,4,-24,5,-26,6,-29,6,-31,6,-33,5,-34,3,-34,2,-33,1,-33,0
-25,1022605033,28,-64,1,0,-25,-1,-24,2,-23,4,-23,7,-24,9,-25,10,-26,11,-27,11,-27,10,-27,9,-27,8,-26,6,-24,5,-22,4,-20,4,-18,4,-16,5,-14,6,-14,7,-13,8,-13,8,-13,9,-14,8,-15,7,-15,6,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-12,-2,-13,-2,-15,-3,-16,-4,-17,-5,-18,-6,-19,-8,-18,-9,-18,-10,-17,-11,-17,-10,-16,-9,-16,-8,-17,-6,-18,-4,-20,-2,-22,-1,-24,0,-27,0,-29,-1,-32,-1,-33,-2,-34,-4,-34,-5,-33,-6,-32,-7
-24,1022707097,28,-64,1,0,20,12,20,9,21,6,22,4,23,3,25,3,26,3,27,3,27,4,26,5,25,6,23,7,21,7,19,7,18,6,16,5,15,3,14,2,14,1,14,0,14,0,15,0,15,0,15,1,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,10,5,11,6,12,8,13,9,13,11,13,13,12,14,12,15,11,15,10,14,10,13,11,12,12,11,13,10,15,9,18,9,20,9,23,10,24,12,26,14,26,15,27,17,26,18,25,19,25,18
-24,1022809041,28,-64,1,0,-21,-13,-21,-10,-22,-7,-23,-5,-24,-4,-26,-3,-27,-3,-28,-4,-28,-4,-27,-5,-26,-6,-25,-7,-23,-7,-21,-7,-19,-6,-17,-5,-16,-4,-15,-2,-15,-1,-15,0,-15,0,-16,0,-16,0,-16,-1,-16,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-6,-11,-7,-12,-8,-13,-9,-13,-11,-13,-13,-13,-14,-12,-16,-12,-16,-11,-16,-11,-16,-10,-15,-11,-13,-12,-12,-14,-11,-16,-11,-19,-10,-21,-11,-23,-12,-25,-14,-26,-15,-27,-17,-27,-18,-27,-20,-26,-20,-25,-20
-25,1022912130,28,-64,1,0,-16,18,-13,18,-11,19,-9,21,-8,23,-7,24,-7,25,-8,26,-9,25,-10,25,-11,24,-11,22,-11,21,-10,18,-9,16,-8,15,-6,14,-5,13,-3,13,-2,14,-2,14,-2,15,-3,15,-4,15,-5,14,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,8,-10,9,-12,10,-14,10,-15,10,-17,9,-18,8,-18,7,-18,6,-17,6,-16,6,-15,7,-14,8,-14,11,-13,13,-14,15,-15,17,-16,20,-18,21,-20,23,-22,23,-23,22,-24,22,-24,21,-24,20
-24,1023011516,28,-64,1,0,23,-4,21,-6,20,-8,20,-11,20,-13,21,-14,22,-15,23,-15,24,-14,24,-13,23,-11,22,-10,21,-9,19,-8,17,-7,15,-7,14,-7,12,-8,11,-9,11,-10,11,-10,11,-10,12,-10,12,-9,13,-8,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-2,11,-2,13,-2,15,-1,16,0,17,1,18,3,18,4,18,5,17,6,16,6,16,5,15,4,16,2,16,0,18,-2,20,-4,22,-5,24,-5,27,-6,29,-5,31,-4,32,-2,32,-1,31,0,31,0
-25,1023115102,28,-64,1,0,-9,43,-11,42,-12,39,-13,37,-13,34,-12,30,-10,27,-8,25,-5,23,-2,22,1,22,3,23,4,24,5,25,4,26,3,27,1,27,-1,26,-2,24,-3,22,-4,20,-4,18,-4,16,-4,14,-3,13,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,-10,12,-11,11,-11,11,-10,10,-10,11,-9,12,-8,13,-8,15,-8,18,-9,20,-10,22,-12,24,-14,26,-16,26,-18,26,-19,25,-20,24,-19,23,-18,22,-16,22,-13,22,-10,24,-8,26,-6,29,-4,33,-4,36
-25,1023219702,28,-64,1,0,-14,27,-10,27,-6,27,-4,28,-2,30,-1,32,-1,33,-2,34,-3,34,-5,33,-6,32,-7,30,-8,28,-7,25,-6,22,-5,20,-3,18,-1,17,0,17,1,17,2,18,2,18,1,18,0,19,-1,19,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,11,-7,13,-9,14,-10,15,-12,16,-14,17,-16,17,-17,16,-18,16,-19,14,-18,13,-17,13,-15,14,-14,15,-12,18,-11,20,-11,23,-11,26,-12,29,-13,32,-15,34,-18,35,-20,35,-22,35,-23,34,-23,32
-68,1023290592,111,-15,22,0,13,-36,16,-30,18,-26,17,-22,16,-13,16,-8,20,-3,20,3,16,6,15,11,14,11,15,9,17,8,20,10,20,11,15,9,12,9,8,8,3,8,-3,9,-6,8,-7,8,-8,9,-10,8,-9,8,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-4,0,-7,-3,-9,-8,-10,-15,-9,-20,-8,-24,-7,-27,-6,-30,-3,-34,-1,-36,0,-34,-1,-29,0,-24,3,-22,6,-20,7,-12,6,-4,2,0,-2,3,-9,3,-15,8,-18,17,-18,18,-24,19,-35,19,-44
-70,1023291717,111,-15,22,0,3,32,-7,26,-10,24,-8,22,-9,15,-15,6,-24,-1,-29,-3,-26,-1,-24,-4,-28,-9,-30,-10,-28,-8,-27,-4,-24,-5,-18,-6,-14,-4,-10,-4,-6,-6,-1,-9,4,-10,8,-10,9,-12,10,-15,13,-15,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,5,2,5,7,4,12,3,16,1,20,-4,25,-6,28,-7,30,-9,32,-12,29,-13,26,-15,23,-19,16,-21,8,-20,6,-17,8,-9,5,-1,-2,4,-5,10,-4,21,2,30,3,36,-4,48,-8,56,-8,50
-70,1023300197,111,-15,22,0,-5,35,-4,31,-5,27,-8,22,-11,16,-12,10,-12,6,-16,3,-21,-1,-23,-4,-24,-2,-24,-1,-24,-3,-23,-4,-21,-4,-17,-5,-14,-5,-10,-6,-6,-7,-3,-8,0,-9,4,-10,7,-11,9,-12,9,-13,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,4,2,5,6,5,10,4,14,3,18,1,21,-1,24,-3,27,-5,29,-8,30,-11,29,-12,25,-12,21,-13,17,-13,14,-12,10,-8,5,-3,1,4,-2,11,-5,17,-8,23,-9,28,-9,34,-8,37,-7,38
