rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-51,1977861996,112,1,23,0,-18,25,-16,22,-13,20,-10,18,-7,16,-4,14,0,13,3,13,6,14,8,15,9,16,11,18,11,19,11,20,10,22,8,22,6,21,5,19,3,17,2,15,2,12,2,10,3,8,4,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-7,-1,-7,1,-8,3,-10,5,-12,7,-15,8,-17,9,-20,8,-22,7,-25,5,-26,3,-25,1,-23,0,-21,-1,-18,0,-16,1,-13,3,-11,6,-9,9,-8,13,-7,17,-8,21,-9,25,-11,28,-14,30,-15,31
-51,1977866126,112,1,23,0,29,-18,26,-16,21,-15,17,-14,13,-14,9,-14,5,-15,2,-17,-1,-19,-3,-21,-4,-23,-4,-25,-4,-26,-3,-27,-1,-27,0,-27,1,-25,2,-22,3,-20,3,-17,2,-15,1,-13,-1,-11,-2,-10,-4,-9,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,1,9,-1,12,-2,15,-3,18,-2,21,-1,23,1,25,3,26,6,27,8,26,10,23,10,20,10,17,8,15,5,13,2,12,-2,12,-7,13,-11,15,-15,17,-19,20,-22,24,-24,27,-26,29,-25
-56,1978092467,116,66,39,0,-3,-28,-3,-27,-3,-26,-2,-24,-2,-24,-3,-23,-3,-22,-4,-20,-4,-20,-4,-19,-4,-18,-4,-18,-4,-17,-4,-17,-4,-17,-3,-16,-3,-15,-3,-14,-3,-14,-3,-13,-2,-12,-2,-12,-1,-11,-1,-11,-1,-11,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,-6,-17,-5,-18,-4,-19,-3,-20,-3,-20,-3,-21,-3,-22,-2,-23,-2,-24,-1,-25,0,-25,0,-25,1,-25,1,-26,1,-26,0,-26,0,-27,0,-27,-1,-27,-1,-28,-1,-28,-1,-28,-2,-28,-1,-29,-1,-29,-2,-30
-54,1978398595,124,-63,23,0,9,29,8,28,8,27,9,26,9,24,9,23,9,22,10,22,10,21,9,21,9,20,9,20,9,19,9,19,8,19,8,18,8,17,7,17,7,16,6,16,5,15,4,14,4,14,3,13,3,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,15,8,16,7,17,7,18,6,19,6,20,7,21,6,22,6,23,5,23,5,24,5,25,4,25,4,25,4,25,4,26,4,26,5,26,5,26,6,27,7,27,7,27,8,28,8,28,9,29,9,29
-79,1978622599,98,32,6,0,14,12,16,10,15,6,15,4,16,4,14,2,14,1,18,0,23,-2,21,1,19,4,22,1,23,-2,23,-2,23,0,22,-1,23,-3,23,-3,24,-1,24,0,24,0,24,-1,25,1,23,2,20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,6,14,10,14,13,14,13,13,13,13,14,13,15,14,16,13,16,12,16,11,17,10,17,12,17,12,18,10,21,11,21,9,18,7,19,7,20,10,18,12,15,12,13,10,12,10,10,12,11,14,12
-48,1979953326,112,1,23,0,-20,30,-20,29,-21,26,-20,23,-19,21,-17,19,-15,18,-12,17,-9,16,-7,17,-4,18,-2,19,-1,20,0,22,1,23,-1,24,-2,24,-3,23,-5,22,-6,20,-6,18,-6,17,-6,15,-5,13,-5,11,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-15,0,-14,0,-13,-1,-13,0,-12,1,-11,3,-11,5,-12,8,-14,10,-18,11,-22,12,-24,12,-26,12,-26,10,-27,8,-27,7,-26,6,-23,5,-21,6,-18,7,-16,9,-14,12,-12,16,-13,21,-13,24,-14,26
-48,1979958239,112,1,23,0,-35,10,-36,7,-35,6,-33,5,-30,5,-26,4,-23,4,-21,4,-19,6,-17,8,-14,10,-13,12,-12,15,-13,17,-15,18,-17,19,-17,18,-17,16,-17,14,-17,13,-16,11,-15,10,-14,8,-12,6,-11,6,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-11,-11,-10,-11,-9,-10,-9,-9,-9,-7,-10,-5,-12,-4,-14,-3,-17,-3,-21,-3,-24,-5,-26,-7,-26,-9,-26,-11,-26,-13,-25,-14,-23,-14,-21,-13,-19,-11,-19,-8,-18,-3,-18,0,-19,3,-22,6,-26,8,-28,11
-49,1979964716,112,1,23,0,-4,-32,-2,-32,0,-31,1,-29,0,-27,0,-24,0,-22,-1,-19,-3,-17,-5,-15,-7,-14,-9,-13,-12,-13,-14,-13,-15,-15,-15,-16,-14,-17,-13,-17,-12,-17,-10,-17,-9,-16,-7,-15,-6,-14,-5,-12,-5,-10,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,11,-7,10,-6,10,-5,9,-5,7,-6,6,-7,5,-9,4,-11,5,-14,6,-17,9,-20,11,-21,13,-21,15,-20,15,-19,16,-19,16,-17,14,-15,13,-14,10,-14,7,-14,4,-15,1,-17,-2,-19,-4,-23,-5,-25
-26,1981304247,28,-64,1,0,-28,-1,-25,0,-22,1,-20,4,-19,7,-18,10,-18,12,-19,13,-20,14,-21,14,-22,14,-22,13,-23,11,-22,9,-21,8,-19,7,-17,6,-15,5,-13,5,-11,6,-10,7,-10,8,-10,9,-11,9,-11,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-10,-1,-11,-1,-12,-1,-14,0,-16,-1,-18,-1,-19,-3,-21,-5,-21,-6,-22,-8,-21,-9,-20,-9,-19,-9,-17,-8,-17,-6,-17,-4,-18,-2,-19,0,-21,3,-24,4,-26,5,-29,5,-32,5,-34,4,-35,2,-36,1
-25,1981320307,28,-64,1,0,-9,-38,-9,-40,-8,-41,-6,-41,-4,-39,-3,-37,-2,-34,-1,-31,-2,-28,-4,-25,-6,-22,-8,-20,-10,-19,-12,-18,-14,-19,-15,-19,-15,-21,-15,-21,-13,-22,-11,-22,-9,-21,-8,-20,-6,-19,-5,-17,-4,-15,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,8,-16,9,-16,11,-16,11,-15,11,-14,11,-13,10,-13,8,-14,7,-16,5,-18,4,-21,4,-24,5,-27,6,-29,8,-31,10,-32,12,-32,13,-32,14,-31,14,-30,13,-29,11,-28,7,-27,4,-27,0,-29,-3,-30
-72,1982379237,111,-15,22,0,-30,-17,-28,-17,-24,-12,-18,-8,-11,-4,-6,-1,-5,0,-3,1,2,5,2,10,4,14,6,15,2,13,1,14,-1,18,-3,19,-1,16,0,13,-1,10,0,9,1,8,-1,6,1,2,3,0,2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,17,-3,16,-1,13,-2,10,-4,9,-6,7,-10,5,-14,6,-18,5,-21,4,-25,6,-27,10,-29,13,-29,15,-28,17,-26,15,-23,9,-20,5,-17,4,-12,0,-9,-7,-8,-14,-6,-20,0,-25,1,-29,-3,-30,-7
-72,1982383244,111,-15,22,0,34,11,33,15,30,13,22,8,14,8,9,8,5,3,2,-3,-2,-9,-8,-11,-13,-9,-14,-11,-11,-16,-9,-18,-10,-20,-8,-20,-6,-18,-6,-16,-6,-14,-5,-11,-4,-7,-4,-4,-3,-1,-3,0,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-5,-13,-16,-12,-13,-11,-11,-11,-8,-12,-4,-15,3,-16,8,-17,12,-19,16,-22,18,-27,18,-29,20,-30,23,-32,22,-33,18,-29,15,-24,14,-19,11,-11,10,-2,10,6,8,13,8,17,8,23,7,29,8,31,11
-72,1982384048,111,-15,22,0,20,-35,18,-32,14,-30,13,-23,12,-16,6,-11,2,-6,-1,-4,-6,-2,-11,0,-13,1,-15,5,-20,8,-24,4,-24,-1,-21,1,-19,3,-18,2,-17,1,-13,0,-7,0,-4,-1,-1,0,0,2,-1,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,-8,21,-7,19,-6,17,-3,14,1,11,6,8,12,9,20,11,24,12,26,12,29,16,30,19,30,20,30,20,26,21,24,22,21,19,15,13,13,7,11,-2,8,-8,8,-16,10,-24,10,-30,8,-35,7,-40
-73,1983699130,111,-15,22,0,-1,-36,-2,-36,-8,-28,-5,-21,2,-16,6,-10,10,-3,14,0,17,1,23,6,28,9,28,6,26,6,25,7,25,5,24,4,21,3,17,1,14,1,11,3,7,4,3,3,-1,3,-4,4,-7,6,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,13,-7,10,-7,6,-5,1,-2,-3,-1,-6,0,-10,3,-15,8,-20,12,-24,13,-24,18,-23,21,-24,20,-23,16,-22,14,-19,14,-16,13,-14,8,-12,4,-6,-2,0,-13,4,-21,7,-26,2,-34,-4,-41,-1,-38
-53,1984235219,116,66,39,0,-22,-15,-22,-14,-21,-13,-20,-13,-19,-12,-19,-11,-19,-11,-19,-10,-19,-10,-18,-10,-18,-9,-17,-9,-17,-9,-17,-9,-16,-9,-15,-9,-14,-9,-14,-9,-13,-9,-12,-9,-11,-8,-11,-8,-10,-8,-9,-8,-9,-8,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-14,-6,-14,-7,-14,-8,-14,-9,-15,-10,-15,-10,-16,-11,-16,-11,-16,-12,-16,-13,-17,-14,-17,-14,-16,-14,-16,-15,-17,-15,-18,-15,-18,-15,-18,-15,-18,-15,-19,-15,-19,-14,-20,-15,-21,-15,-21,-15,-22,-15,-23,-15
-53,1984235969,124,-63,23,0,24,-10,23,-10,22,-10,21,-10,20,-10,19,-10,19,-9,18,-9,17,-9,17,-9,16,-10,16,-10,16,-9,16,-9,15,-8,15,-8,14,-7,14,-6,13,-6,13,-5,12,-5,12,-4,11,-4,11,-3,10,-2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,12,-8,13,-8,14,-7,14,-7,15,-7,16,-7,16,-7,17,-7,18,-6,19,-6,19,-6,20,-6,20,-6,20,-6,20,-6,21,-6,21,-6,21,-7,21,-7,21,-8,22,-8,22,-9,23,-9,23,-10,24,-10,24,-10
-25,1985484055,28,-64,1,0,-28,-18,-26,-17,-24,-17,-21,-15,-20,-13,-19,-11,-19,-9,-19,-7,-20,-5,-21,-4,-22,-4,-22,-4,-23,-4,-23,-5,-23,-6,-22,-7,-20,-8,-18,-8,-17,-8,-15,-7,-14,-7,-13,-6,-12,-5,-12,-5,-11,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-8,-8,-8,-8,-8,-8,-7,-10,-7,-11,-7,-13,-8,-14,-9,-16,-10,-17,-12,-17,-14,-16,-16,-16,-17,-15,-18,-14,-17,-14,-17,-14,-16,-14,-14,-14,-13,-16,-12,-18,-11,-21,-10,-24,-10,-26,-11,-28,-12,-30,-13
